record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2021-02-28,raw,2021,2,106.535,248000000000.0,559000000000.0,311000000000.0,110000000000.0,197000000000.0,3829023790.0,126000000000.0,3779772798.0,74462000000.0,20861192638.0,3681178331.0,433571052.0,4903749526.0,1151533701.0,6323345584.0,6890651677.0,248000000000.0,174000000000.0,74462000000.0,391225182.2,648013680.6,14259464313.0,940018792.9,50862300772.0,9100598326.0,2511537898.0,115000000000.0,5830347335.0,4335985542.0,1008597424.0,3060712771.0,44990430465.0,1325823769.0,8979284331.0,32282366545.0,47649963697.0,18694183796.0,610279515.7,4687633351.0,600911644.0,34994660.32,-285562074.7,5918685838.0,1605712875.0,559117080.3,8119484136.0,90967647580.0,98942175606.0,2687127250.0,-5196402954.0,-12207468494.0,559000000000.0,467000000000.0,92525508361.0,-311000000000.0,-293000000000.0,-18063508361.0,,81783426123.0,11735842166.0,39758001218.0,1126515291.0,40884516509.0,29678157371.0,40363822680.0,1761134864.0,4676182604.0,18201616840.0,10401715665.0,33279515109.0,9105088483.0,
2021-02-28,real,2021,2,106.535,301750598394.89374,680155582672.3612,378404984277.4675,133840991223.54156,239697047918.52444,4658912177.01929,153308771765.1476,4598986708.037265,90600617168.06683,25382570007.04698,4479023242.651477,527541630.59557897,5966569975.198292,1401112836.0832121,7693844007.377857,8384105914.7803545,301750598394.89374,211712113389.96576,90600617168.06683,476017874.338715,788461757.6174498,17350007617.8967,1143754972.822664,61886006829.40349,11073028187.99221,3055879288.7619095,139924672642.79346,7093995149.944855,5275750935.202046,1227197081.578824,3724080282.919933,54741489172.81293,1613177885.7335618,10925421048.536867,39279126703.85906,57977439754.2932,22745891721.56099,742549230.0428264,5703613583.548834,731151000.6429813,42579272.952363074,-347453737.579082,7201479811.80598,1953729116.4582064,680298038.5214952,9879270954.418736,110683637467.10002,120386535062.91595,3269525224.3980856,-6322652019.639087,-14853269850.610128,680155582672.3612,568215844558.1265,112579143204.53021,-378404984277.4675,-356503731168.1607,-21978526036.46337,,99508861981.45094,14279424984.91341,48375002655.30812,1370672028.871967,49745674684.180084,36110490911.11724,49112127609.6588,2142836689.7827008,5689681044.196743,22146567633.97006,12656144863.900362,40492393542.06716,11078491524.934296,
2021-02-28,zscore,2021,2,106.535,-0.7299139565934395,0.5051717926347549,0.9884295115172281,-0.1610211485351806,1.361468765921753,0.07589271342902343,-0.504536225208551,-0.7988775405207913,-0.6684288154636365,-1.0860830940822783,-0.12995400840379034,-0.48973836830294,-0.8480100042713757,-0.9581164690286078,-0.21455413511091412,-0.1666992230504468,-0.7299139565934395,-0.6955297821314738,-0.6684288154636365,-0.7614520177111401,-0.6618108621821654,-0.3216966614884533,-0.26405908342406376,-0.7457867995832714,-0.09960358748969482,-0.3756283550366109,-0.236187756398802,-0.2780906127524836,0.15524127106752283,-0.5982456470399234,-0.21119219903477923,1.767732587611789,-1.3477872252116767,0.24292548850174614,-0.9199566016390052,0.3732768129142308,-0.2763009339942758,-0.22347195643134316,-0.1536259094633396,-0.28886819657297813,0.13692096684539418,-0.8284509715975517,1.190603420182321,-0.684840948776749,-0.8225535683382523,-0.9424668670899597,1.733753266319592,-0.34877674707120493,0.0035211701625252638,0.4122286644914627,-0.12706997179063678,0.5051717926347549,0.5202856602854988,0.11691393240569556,-0.9884295115172281,-0.9326733183705734,-0.76886927036034,0.0,-0.319096172635442,-0.44461460923154666,-0.35519927434360843,-1.0967008946700008,-0.37437946966023017,-0.10534886344956378,-0.238941890361269,-0.4133548054937227,-0.45581790572137737,1.3932088970340786,1.1476170354426665,1.2703835249579822,0.279946639545419,0.0
2021-03-31,deseasonalized,2021,3,106.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2021-03-31,raw,2021,3,106.535,268000000000.0,927000000000.0,660000000000.0,226000000000.0,293000000000.0,141000000000.0,120000000000.0,15255474248.0,82247503378.0,22905376019.0,1138928060.0,430746800.2,6434412467.0,2447876248.0,6275426245.0,10165001972.0,268000000000.0,185000000000.0,82247503378.0,441990151.6,703440406.1,16332804033.0,995333592.4,66640192765.0,11946995768.0,3223414015.0,126000000000.0,7049840972.0,2900381052.0,1375661206.0,2635506055.0,51928169966.0,4019341176.0,6942708281.0,36639451155.0,373000000000.0,20092896554.0,604734000.5,5186038905.0,631864529.0,30416459.79,73086146.88,2492655097.0,2177832523.0,571305495.1,9362088841.0,86532362977.0,99120198871.0,-1151485491.0,-3513395762.0,-7968727123.0,927000000000.0,836000000000.0,91652957632.0,-660000000000.0,-650000000000.0,-9405454254.0,,82102067977.0,11904778559.0,45433849507.0,1890504142.0,47324353649.0,30770841291.0,40572758945.0,3367608536.0,5933807827.0,13425319439.0,7313070057.0,26672197323.0,10932339106.0,
2021-03-31,real,2021,3,106.535,326085324071.9013,1127914535129.3003,803045947341.2494,274982400150.1854,356503731168.1607,171559816022.9033,146008354062.04535,18561889044.886658,100073521616.11913,27869802097.553623,1385775095.2973201,524105260.9557892,7828983113.858123,2978419849.3171263,7635538808.918431,12368126724.743044,326085324071.9013,225096212512.31992,100073521616.11913,537785454.5562491,855901465.6283147,19872715283.968884,1211058496.4082227,81083540499.95894,14536343233.932512,3922044789.922326,153308771765.1476,8577797306.007416,3528998862.96053,1673816903.625569,3206715843.4258695,63182888551.58164,4890478246.013048,8447445073.681186,44580549640.65214,453842633876.191,24447756284.904026,735801800.4863425,6310041705.173183,768812498.9123293,37008810.252769046,88926566.75571409,3032903899.644483,2649847850.8835125,695128125.0512743,11391193185.475431,105287065761.427,120603142428.81096,-1401054177.2269678,-4274876103.151547,-9695839426.656733,1127914535129.3003,1017191533298.9159,111517479073.05582,-803045947341.2494,-790878584502.7456,-11443957456.936687,,99896565086.7661,14484976023.939318,55281013210.164505,2300244984.340827,57581258194.50533,37439999083.36111,49366347944.29648,4097491495.5554514,7219879284.506267,16335073283.7131,8898077684.691652,32453030252.91102,13301773657.626602,
2021-03-31,zscore,2021,3,106.535,-0.5830897573680214,2.9013240458511262,2.9381443781913053,0.40832378469606906,2.0080252291633913,1.469180474615945,-0.5676954022196389,-0.4349441441542832,-0.26429553117040233,-0.7346658047068819,-0.7170859239876876,-0.5096528596297113,-0.3745386431095109,0.18600994451850622,-0.22165142223331988,0.5907295906255968,-0.5830897573680214,-0.606612364209966,-0.26429553117040233,-0.29145564663527335,-0.10580651453322162,0.0701769574891735,-0.1946560981824003,0.5636855128421238,-0.04632343352952617,0.33406017237531693,0.03308706093346018,0.11371954541002521,-0.16318971869782714,0.16704699458982586,-0.6726323833513483,2.1256844212162282,1.5360119452640646,-0.6371400241064479,-0.7882391051422469,6.256451992996096,-0.14379330079286998,-0.23900125125740168,-0.029190753457916878,-0.26908089441731114,0.09589539764609127,0.479179414104897,0.12660558573117273,0.953350562807409,-0.7325872289668373,0.027385299611834595,1.641071340354564,-0.34029302893674707,-0.48007028261264845,0.4955084184797241,0.298175617838158,2.9013240458511262,3.0710523324123984,0.08012162941834028,-2.9381443781913053,-2.996053488296767,-0.3437590102997975,0.0,-0.302840544362669,-0.306451909916826,0.20004991191170626,1.054338018265372,0.2505157271488907,-0.025972972698187324,-0.2298825315809736,0.16720817256466786,-0.046570002379192066,0.8840942380558515,0.6401753223542266,0.8214359254206799,0.9460198720652011,0.0
2021-04-30,deseasonalized,2021,4,108.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2021-04-30,raw,2021,4,108.148,439000000000.0,665000000000.0,226000000000.0,65521428103.0,151000000000.0,8823585262.0,195000000000.0,72768883363.0,102000000000.0,31116869283.0,10029631052.0,546444165.4,5889004548.0,4576466980.0,7128113887.0,10200185601.0,439000000000.0,337000000000.0,102000000000.0,393716742.3,819176737.0,22233167471.0,744575855.6,67178929657.0,10296879973.0,3346991398.0,158000000000.0,8245800720.0,2050610441.0,954518837.5,3560739164.0,39056299201.0,2444381843.0,9431857005.0,45537476232.0,90121205772.0,31254636351.0,632008423.7,8243715565.0,802721006.8,45438942.25,-62426119.58,1326737589.0,1817620856.0,564289024.3,9074069973.0,56919966561.0,104000000000.0,2438630019.0,-7816236050.0,-8680189769.0,665000000000.0,578000000000.0,86856150859.0,-226000000000.0,-241000000000.0,15424849141.0,,82130296992.0,11854018831.0,45768339340.0,905170256.7,46673509596.0,38779292502.0,65810747454.0,4151719700.0,4381038613.0,9972396424.0,5298780445.0,19652215483.0,10642132277.0,
2021-04-30,real,2021,4,108.148,526180558124.05225,797061665495.4323,270881107371.37997,78533261066.79158,180986934571.14328,10575851976.798,233724849280.61548,87219981006.85057,122256075008.32195,37296336324.3784,12021405158.814774,654961949.7353164,7058495899.457226,5485302846.862633,8543678686.6366005,12225829960.14374,526180558124.05225,403924483115.73035,122256075008.32195,471904544.8888329,981856201.9974942,26648429313.79568,892440408.3492068,80519924148.28407,12341726767.948784,4011666974.5695715,189377057365.83203,9883325797.333284,2457839057.722982,1144075750.924081,4267862689.402486,46812449457.49922,2929809117.125375,11304919779.127909,54580716763.81441,108018283261.78479,37461462412.60472,757518326.0172404,9880826553.548147,962132545.275456,54462615.01975303,-74823258.41030347,1590213041.1484725,2178580310.8610425,676350600.7960156,10876080188.724018,68223644130.90973,124653252949.66159,2922915044.317741,-9368454321.681862,-10403979720.444439,797061665495.4323,692784425047.1577,104104824454.43167,-270881107371.37997,-288859941931.4273,18488054054.64849,,98440468132.44814,14208096228.948988,54857426738.79777,1084927086.2589924,55942353824.21774,46480432283.27616,78880036049.90154,4976205441.732626,5251064561.620419,11952804364.953583,6351059799.377936,23554928727.150528,12755542371.621529,
2021-04-30,zscore,2021,4,108.148,0.6722571460093038,1.1953678220938184,0.5135705898344299,-0.3793284722155151,1.0516604606184679,0.12662400924469044,0.22179431041895878,1.3890010331436533,0.7610256260198881,0.6769789290192877,1.3362191884657537,0.30615760592640023,-0.5432466080574845,2.0646622233847234,-0.0953606772587047,0.5988683332686737,0.6722571460093038,0.6220646834326866,0.7610256260198881,-0.7383844532240937,1.0551840109008812,1.1853809693682937,-0.5092795925035418,0.6083975088469826,-0.07721104687277414,0.4572578030702231,0.8164319840818592,0.4979685187565538,-0.3516770761971313,-0.7109942927730727,0.33144332920807484,1.4615618000675097,-0.15020935266958824,0.43849569681106565,-0.5192460302274557,1.1412673749628777,0.9136187478576576,-0.16262375632537301,0.7342085890005339,-0.15985719034314766,0.23051289412085665,-0.014897920163932226,-0.23548506594190263,-0.07806952093874363,-0.7843779009730465,-0.19741324014646938,1.0222758902455935,-0.10774557323962058,-0.027784706480449683,0.2825922275455741,0.226799158196848,1.1953678220938184,1.2875894559659482,-0.12214233335007996,-0.5135705898344299,-0.6321249462804837,0.8754083225881374,0.0,-0.3014004310549347,-0.34796517365130747,0.23277192950753742,-1.7199060387517626,0.187360508507526,0.5557853352414632,0.8644224364723382,0.4505778414456597,-0.5518616692304008,0.5160405814950723,0.30924238245265123,0.3444490302933907,0.8402330696100538,0.0
2021-05-31,deseasonalized,2021,5,108.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2021-05-31,raw,2021,5,108.148,464000000000.0,596000000000.0,132000000000.0,-30179098266.0,194000000000.0,-31884388155.0,306000000000.0,13807804801.0,79790000000.0,22929570231.0,12469321747.0,439390909.7,6896890568.0,3036283722.0,6432510563.0,11482894386.0,464000000000.0,384000000000.0,79790000000.0,401647206.5,590520377.2,16895355549.0,747585876.4,49438565504.0,8994591941.0,2267176991.0,82127592906.0,6284084579.0,3852766278.0,1131400881.0,3477138516.0,36434051115.0,2269855566.0,7339631999.0,45713674667.0,170000000000.0,9393167377.0,654119841.7,-529503325.5,669031972.7,33352578.91,-166655092.3,882220675.1,1622092915.0,542896765.2,9125613355.0,53160996400.0,95041756237.0,1394390719.0,-6386761349.0,-7687986190.0,596000000000.0,503000000000.0,92585513018.0,-132000000000.0,-119000000000.0,-12795513018.0,,82248309605.0,11790872835.0,43613115010.0,1219536759.0,44832651769.0,14212123037.0,17563809858.0,3223434138.0,4789586301.0,6098192290.0,3114861890.0,14002640480.0,11463266043.0,
2021-05-31,real,2021,5,108.148,556145282390.7979,714359026519.2145,158213744128.41663,-36172334326.38838,232526260309.94565,-38216275979.13854,366768225024.9658,16549882543.64043,95635413969.74518,27483129981.075703,14945591517.687569,526649098.17900014,8266536966.721531,3639256181.013519,7709936214.528934,13763270562.42603,556145282390.7979,460258164737.21204,95635413969.74518,481409911.81124485,707791211.0677036,20250586816.57659,896048186.0815735,59256519338.83198,10780818696.158276,2717413335.9689965,98437227044.7928,7532034467.145718,4617883167.379425,1356084617.372721,4167659874.7688355,43669451823.25957,2720623846.4211082,8797201962.776705,54791906264.65469,203760125013.8699,11258546817.72779,784020827.7579106,-634656845.8772932,801894343.5036942,39976033.22492094,-199750955.53674135,1057419970.8717453,1944222677.3206625,650710074.9810447,10937859517.90024,63718183954.85816,113916000778.75806,1671301336.5977643,-7655101711.2117195,-9214735453.995914,714359026519.2145,602890252246.9209,110971974747.18211,-158213744128.41663,-142632087509.70892,-15336560777.43694,,98581916748.78986,14132410134.601427,52274198627.540504,1461723308.663822,53735921936.20433,17034493921.950708,21051788778.740707,3863572605.487388,5740745314.449875,7309226019.81775,3733439106.513759,16783410439.582796,13739744246.993704,
2021-05-31,zscore,2021,5,108.148,0.8557873950410765,0.7460892746157487,-0.011567511791252675,-0.8490406256271854,1.3412638764454519,-0.28685938725601773,1.3902390851240831,-0.4808546500138387,-0.3918606818219698,-0.730506557313209,1.8996650016209289,-0.44870112591198436,-0.2314828924783702,0.7053267983006237,-0.1983858152667194,0.8955869204027328,0.8557873950410765,1.0019845600064015,-0.3918606818219698,-0.6649619841671722,-1.2385457560935835,0.17650256168696038,-0.5055029462705658,-0.8639484598669571,-0.10158786292158685,-0.6192383429326833,-1.040888794172312,-0.13230972801313923,0.04805855494965673,-0.342212263695131,0.24071875461761938,1.326267226033109,-0.33706492357877577,-0.46561739653355644,-0.513919437144645,2.5856838101261985,-1.157436581753274,-0.10070440045664965,-1.456170014423073,-0.2453208010093576,0.12220616261709537,-0.39491645531459973,-0.37353550083918474,-0.6379387971355437,-0.9422805711473354,-0.15718366390980268,0.9437265692097115,-0.5346516580429593,-0.15933879495054015,0.3533265072311261,0.32634054538087287,0.7460892746157487,0.76914094537105,0.11944411139428744,0.011567511791252675,0.07300777285395778,-0.5102108186361994,0.0,-0.2953799753478617,-0.39960840518565516,0.021933567645509175,-0.8347955054166534,0.008731268498395015,-1.2288487422183676,-1.2275376056614977,0.1151050355375609,-0.4189148408179928,0.10308176614147041,-0.04955934278394318,-0.039422794575847867,1.1395544735632774,0.0
2021-06-30,deseasonalized,2021,6,108.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2021-06-30,raw,2021,6,108.148,449000000000.0,623000000000.0,174000000000.0,311000000000.0,-75228872566.0,-62026814312.0,265000000000.0,74188859130.0,58066093026.0,19916388206.0,1351981933.0,507407606.4,7099583495.0,2385489791.0,7149802017.0,13692863601.0,449000000000.0,391000000000.0,58066093026.0,532680430.0,745057011.8,21422486366.0,1251889774.0,61491173698.0,53979852410.0,2470672113.0,128000000000.0,8833746290.0,4044024618.0,2048170045.0,3760240660.0,40952835338.0,2465984195.0,9356796461.0,99289765533.0,80415664602.0,17919883121.0,831566062.4,4100061805.0,837040207.0,28896373.11,39418343.87,2221922681.0,1925239534.0,575341053.8,8772698841.0,31094913895.0,104000000000.0,-3814890035.0,-57860292768.0,-8592159318.0,623000000000.0,561000000000.0,62011486051.0,-174000000000.0,-170000000000.0,-3945393025.0,,82690342876.0,11692443507.0,43488604548.0,1531403033.0,45020007581.0,35011243721.0,49232363804.0,4756813776.0,7712863408.0,2498267137.0,1319377409.0,11530507954.0,14536776146.0,
2021-06-30,real,2021,6,108.148,538166447830.7505,746720928727.2997,208554480896.5492,372761169878.31494,-90168496933.53322,-74344655520.14832,317626077227.50305,88921948299.7952,69597378670.85153,23871563239.290142,1620470633.4386675,608173160.6650146,8509482473.456514,2859221753.138061,8569673840.049054,16412115289.044876,538166447830.7505,468648287531.90076,69597378670.85153,638464888.2896587,893017116.8636961,25676755882.612255,1500501275.6107373,73702642587.9651,64699655737.010864,2961320344.7833066,153419388245.73734,10588030872.889467,4847123304.252044,2454914025.9933147,4506982982.140216,49085616753.78417,2955701457.973102,11214953038.957031,119007617868.24654,96385328661.0409,21478574264.522923,996705910.7759737,4914288858.537606,1003267160.1173855,34634874.10200605,47246392.20465242,2663172019.127723,2307570871.34991,689597441.4582331,10514860073.83054,37270020838.47482,124653252949.66159,-4572485120.269215,-69350708751.45172,-10298467392.792747,746720928727.2997,672408412545.7706,74326283235.57417,-208554480896.5492,-203760125013.8699,-4728904564.722649,,99111732952.07957,14014433827.670185,52124961761.0543,1835522785.0041149,53960484546.05842,41964090573.42369,59009368255.47861,5701464527.443873,9244553013.111662,2994395436.1950755,1581391210.578328,13820339659.885067,17423619557.691776,
2021-06-30,zscore,2021,6,108.148,0.7456692456220129,0.9218939236289064,0.2230686612755417,0.8255161926672434,-0.47198266156295154,-0.5930252731992203,0.9586513755483166,1.4340332785270016,-1.5195146621531201,-1.2485052209664518,-0.6678811977638396,0.030901265244420544,-0.16878502904027412,0.1309488856444421,-0.0921484692239056,1.4068011186313396,0.7456692456220129,1.0585683714109972,-1.5195146621531201,0.5481804694432291,0.3116638212092674,1.0321573874397463,0.12724265307751048,0.13634718986600575,0.7404665769680512,-0.4163685598076363,0.08204611863023512,0.6868690917348172,0.09048150843810523,1.569163169368589,0.5479451002799863,1.559413353536529,-0.12708091673818273,0.40605978746605986,1.105720572772985,0.9657659378970161,-0.34965462955733645,0.39620428658835677,-0.3003228240624442,-0.13791789828367634,0.08227379656710172,0.35642670103756025,0.042526157927892716,0.23008281293724445,-0.7027995617832871,-0.43263321330082216,0.482622669883094,-0.10774557323962058,-0.8156080822463311,-2.1937232343610424,0.235630685710392,0.9218939236289064,1.1700744602311046,-1.169751835989346,-0.2230686612755417,-0.22176082284978413,-0.07567012793417992,0.0,-0.2728294897560539,-0.4801077067672511,0.009753127086560811,0.04327554251564837,0.026911502635973323,0.28206278573555194,0.14559305813185228,0.6692525853216055,0.5323582451925913,-0.2806411289682466,-0.3445442120426465,-0.20739684989333604,2.2599168276481985,0.0
