record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2022-06-30,raw,2022,6,115.647,461000000000.0,550000000000.0,88841512926.0,3263008074.0,71834605386.0,13743899458.0,201000000000.0,82555447609.0,106000000000.0,38071460153.0,1616243457.0,515057717.7,7650886441.0,2399050979.0,8363581565.0,12461553060.0,461000000000.0,354000000000.0,106000000000.0,437882538.6,691860420.0,23096860981.0,903007191.9,60214458427.0,52748328091.0,1172908073.0,137000000000.0,7059024329.0,-18540161056.0,1824468824.0,3323530652.0,3415600773.0,2030897294.0,10428681872.0,97855383653.0,76827265807.0,21536796951.0,403193794.6,4901191538.0,873330196.2,35065930.65,118455336.9,3865560182.0,2074236213.0,707281492.4,9452985814.0,-1144648719.0,113000000000.0,-3827333329.0,-53570545907.0,-9189734038.0,550000000000.0,476000000000.0,73690125171.0,-88841512926.0,-121000000000.0,32622940531.0,,90556112214.0,11967995223.0,51282162410.0,2286133262.0,53568295672.0,43251695300.0,55363130286.0,3549064804.0,7767950701.0,757574491.8,1142043829.0,9667569022.0,11067427940.0,
2022-06-30,real,2022,6,115.647,516803773552.2753,616577170181.6735,99595724790.13025,3657993244.630677,80530141290.94014,15407590245.591045,225330929466.39337,92548735036.0702,118831236435.01343,42679987574.220146,1811888758.2576458,577405145.5630858,8577021656.6783905,2689454661.369806,9375988098.05693,13970016585.097406,516803773552.2753,396851487716.93164,118831236435.01343,490887957.31264615,775609708.9532801,25892722152.262707,1012315670.973457,67503382510.80305,59133481574.84228,1314887891.8792357,153583767845.2532,7913514990.942556,-20784436433.856266,2045319681.0665555,3725842044.4040217,3829057198.3394113,2276736193.57116,11691067558.84123,109700719163.28859,86127160261.9551,24143813306.95431,452000161.65323436,5494477834.578916,979046292.7403667,39310640.52720692,132794284.39767048,4333483923.971845,2325321262.727074,792897492.9197505,10597264078.115677,-1283207760.0238135,126678582237.32562,-4290629733.3396792,-60055228364.40998,-10302145832.494987,616577170181.6735,533619514557.2301,82610270633.21542,-99595724790.13025,-135646977439.96815,36571927919.289085,,101517875293.74944,13416713867.900229,57489837417.37234,2562868322.4402876,60052705739.81262,48487287079.33452,62064804007.52942,3978676970.257628,8708256475.151503,849278429.7379333,1280287549.6513872,10837822454.765034,12407133455.335978,
2022-06-30,zscore,2022,6,115.647,0.8243914004620184,0.43992462726348264,-0.25308031309072326,-0.6885922992487289,0.5211468062711293,0.17948057374406534,0.27533395041579556,1.6846023949966942,0.9468461013036004,1.8645290997471065,-0.6013488830244146,0.06982907280815259,0.001602485914939969,0.14373928367981337,0.11689589312193407,1.1300546429788991,0.8243914004620184,0.7524488111007661,0.9468461013036004,-0.3385470086155519,-0.2293081606669726,1.3515184080907205,-0.3149681667075031,0.017920645909597268,0.7254115751219363,-1.713969518001714,0.2879123234427806,0.10492209192129072,-4.939737681256931,0.9616619591741781,0.07180927296044472,-0.37607947908606404,-0.5828951294347091,0.8611879603600483,0.9833558421193292,0.9057007137754232,-0.01693338407300265,-0.8109478270172886,-0.08416404111005707,-0.11775906958017544,0.1561858026828369,0.6428793514261981,0.5607511403514791,0.6587817435772294,0.269958809439119,0.0925864613940194,-0.1923160965734114,0.29902261237308314,-0.8048970472141923,-1.9080941231318735,0.17496324220188636,0.43992462726348264,0.5772240946445953,-0.6852886038896758,0.25308031309072326,0.06156338564638311,1.7205912256418776,0.0,0.11130442988510325,-0.2617167642532825,0.7381997522641853,2.1017546357677506,0.8564020709341817,0.8712543975031757,0.399358917178293,0.23004834461620158,0.5594378431855443,-0.46403812152425894,-0.3707420469388914,-0.3264154736747517,1.0009895882095208,
2022-07-31,deseasonalized,2022,7,116.98,-58579820441.78894,-31569505016.811646,27172227482.25885,-122507249961.82684,124736042630.4602,25023574541.942905,-39442667623.10791,-12831377307.217735,-4023997704.3919067,-757987474.0231247,-911781717.8550982,-58720218.60351968,-1307307685.6524572,685912658.7840705,-1385633010.392992,1514843771.3508549,-58579820441.78894,-54840076161.97531,-4023997704.3919067,-26004862.18642789,13076497.696097732,2782898614.723425,-305327208.1431513,-1196137440.7144165,-7743103567.451874,-2158861230.535569,3634862124.059067,-903559513.4715414,3290455979.3822722,-148079249.73871088,-182022001.01734638,-14725828666.612854,-681285966.4439282,-1303764326.2254066,2021073168.5735168,891085251.9488411,-1522314719.9598656,-96569674.07884514,-1252458744.6821814,-291235838.6422461,7687416.068103004,-222666340.9387914,1228045847.5074673,-21483650.526617765,28921086.07152915,-169293431.06562042,-3133796737.914467,-5232925123.282486,1468498756.9392524,-5647456817.550667,678257229.3291111,-31569505016.811646,-24582750619.923218,-6671603655.782898,-27172227482.25885,-30126906668.12961,2592202679.401951,0.0,-4939606889.90152,-432304159.1585369,3312755282.183182,-872509031.0017601,2515152165.2448883,-1322573077.5709686,-35659246.56184387,-159715743.88111782,-1056737557.4499989,-268752027.1327143,-837002607.2351532,-2158142960.686054,1582743676.9277287,
2022-07-31,raw,2022,7,116.98,269000000000.0,480000000000.0,211000000000.0,36706787706.0,163000000000.0,11212286176.0,128000000000.0,8235124088.0,80014000000.0,24780235111.0,3024722535.0,487271017.4,6460870590.0,2630073763.0,8530321539.0,7160840247.0,269000000000.0,189000000000.0,80014000000.0,485159724.7,747839352.0,18727083193.0,829388482.3,58851663800.0,9635263274.0,602333856.2,139000000000.0,5368920227.0,4658581216.0,1174887795.0,3054818152.0,2977531361.0,1930692358.0,8314779037.0,68524604178.0,20426823744.0,21235866252.0,730005600.9,3867017050.0,664325553.4,35657613.11,-342597434.6,3346249895.0,1759697259.0,833989955.7,9947512940.0,413723255.1,108000000000.0,4802842972.0,-11759228713.0,-8206351255.0,480000000000.0,391000000000.0,89358842611.0,-211000000000.0,-202000000000.0,-9344842611.0,,90680852496.0,11996702254.0,51481562798.0,600151466.1,52081714264.0,30467201743.0,50105961488.0,2081071802.0,6228969926.0,1006480552.0,1526059525.0,8761510003.0,10805323818.0,
2022-07-31,real,2022,7,116.98,298125953154.3853,531971961018.9775,233846007864.5922,40681212163.89191,180648811762.69443,12426295551.151442,141859189605.06067,9126781479.849955,88677509352.02597,27463313055.229145,3352224121.8380055,540030247.2374798,7160420828.441955,2914844786.0993156,9453941410.883858,7936179643.208769,298125953154.3853,209463959651.22238,88677509352.02597,537690354.4918463,828811597.1054195,20754756604.886967,919190452.8660094,65223822918.574104,10678520622.508152,667551505.5642433,154050213711.74557,5950239628.565925,5162988718.83686,1302098675.5904424,3385578339.3246017,3299923327.305573,2139737916.2700286,9215061061.984116,75944100130.45808,22638536426.009773,23535177945.860756,809046898.0533543,4285718007.0465026,736255348.7441988,39518438.27371396,-379692144.00881857,3708564830.63062,1950228336.8123949,924290150.4247067,11024579095.736362,458519106.9472952,119693691229.26993,5322870404.752195,-13032458246.92766,-9094893270.693535,531971961018.9775,433335493246.70874,99034164037.833,-233846007864.5922,-223871533595.48636,-10356654685.807024,,100499314435.77032,13295644216.294098,57055724829.11187,665132817.3533988,57720857646.35444,33766035537.467747,55531180398.98484,2306399682.3567443,6903411138.880115,1115457152.0310478,1691293496.1373734,9710161787.048536,11975269376.888594,
2022-07-31,zscore,2022,7,116.98,-0.5841120742431112,-0.01630589992816394,0.43214203895942677,-0.5237827433175438,1.1376419908447208,0.15366885377610326,-0.49213277565281777,-0.6662225433903842,-0.39110605761242084,-0.42043873588412606,-0.27556708615260933,-0.12440051242887701,-0.36800343476696723,0.3484686636197897,0.1395499746938579,-0.09598808357696238,-0.5841120742431112,-0.5821065084298258,-0.39110605761242084,0.098421411645737,0.3327494271551092,0.5224776785948915,-0.40764708360200275,-0.09457502912450404,-0.08187449649539619,-2.280120209988181,0.3365809774815284,-0.43598129136495006,0.22543117729324053,-0.15660737690681598,-0.2208816702072039,-0.39876441134374824,-0.6900434976146296,-0.052308313414538864,0.1388685648642407,-0.11824254966988788,-0.045382771986452186,0.10577417020554364,-0.3397193209138095,-0.25185916581409273,0.1613405719643676,-1.0434978334015501,0.3993634322938042,-0.2455234612349426,1.2087846645475495,0.47929718355726053,-0.15961882732274596,0.06428505863048632,0.27964586840593225,0.10703019871341243,0.27401093188707126,-0.01630589992816394,-0.011326759214239182,-0.02436785999342728,-0.43214203895942677,-0.40851274243581503,-0.3460827289534575,0.0,0.1175959192566093,-0.2382071607650839,0.757333287211361,-2.5436324200699993,0.7121503513130641,-0.05677823506534507,0.17212908084205103,-0.30223197609883334,0.06624710751360145,-0.4374195299341937,-0.3074584080782541,-0.3880039246319493,0.9050769599616436,
2022-08-31,deseasonalized,2022,8,116.98,8720179558.211182,26830494983.188477,19077418118.35852,71582826350.57309,-92501983262.3399,39552145351.18283,2195514927.6920776,-1037464925.9176521,-46597704.391937256,1045215549.2768745,3888809543.8449078,-86554561.68351972,496138033.60754395,40827571.28407049,-1661071707.9929886,3598553624.0508614,8720179558.211182,8959923838.024841,-46597704.391937256,-2167621.396427989,-7661627.053902388,3904005870.0234203,-854970715.1931514,-4587600385.414421,51464269580.748146,-2531103661.3255706,-8274228089.841003,-41951401.17153931,49910256.38227081,-99129886.84871054,168531118.68265343,-7964670792.412865,1865546437.9560742,1834173108.6745949,14024591459.673523,-850385411.7511673,-5027187039.759857,176410268.4411546,-3862647064.162181,-500245790.16224635,15580056.36310298,-107237401.6417915,4406320161.027466,178778538.6733818,66786916.86152887,489043395.4343796,1450003749.3305297,-8506655333.382492,-990435011.7707481,-9377993279.45068,597831537.0291233,26830494983.188477,35275789779.77667,-8650126983.682907,-19077418118.35852,-26607576748.72943,8307455399.40197,0.0,-6793320434.601532,-1089045849.5585384,3815743337.3831863,-264878933.1917596,3625770318.7448883,-6552735239.97097,-11401760528.161842,-195345958.2211151,-1068031019.4500008,-135173106.25271428,-1096869134.1791506,-2295724028.686043,3474645505.9277287,
2022-08-31,raw,2022,8,116.98,304000000000.0,523000000000.0,220000000000.0,308000000000.0,-50638266495.0,-38046628461.0,141000000000.0,4635779226.0,86178000000.0,27334711224.0,8873463717.0,486618597.4,8552123680.0,2426342484.0,8455571829.0,15848134474.0,304000000000.0,218000000000.0,86178000000.0,479381232.0,732255187.2,19577353162.0,933901414.9,59329029738.0,33543838825.0,376894687.1,137000000000.0,6825977469.0,4712854181.0,1139486788.0,3641908890.0,4518397803.0,4556284990.0,12674992737.0,88132063086.0,18028463072.0,22270485363.0,931391980.7,1466415289.0,788569478.4,43684544.48,-101651534.0,5499935318.0,2220533492.0,982731488.6,9956882123.0,386575749.6,109000000000.0,2550804081.0,-19471219845.0,-9310632827.0,523000000000.0,422000000000.0,101000000000.0,-220000000000.0,-204000000000.0,-15097964532.0,,91056589585.0,11955963838.0,51393724366.0,1369785495.0,52763509861.0,28247136811.0,45527910183.0,2810799133.0,6235886904.0,752865030.8,1213779242.0,8202531177.0,12905315505.0,
2022-08-31,real,2022,8,116.98,336915575312.0191,579627782526.9276,243820482133.69803,341348674987.17725,-56121120687.38903,-42166124067.830444,156266763549.32465,5137717845.22137,95508915951.44467,30294374861.91403,9834237280.340073,539307186.5149632,9478104176.93007,2689054519.410702,9371098182.104067,17564089947.138004,336915575312.0191,241603932296.11896,95508915951.44467,531286195.96402794,811540058.1272968,21697089485.729626,1035019514.7557306,65752875614.74394,37175795249.666176,417702928.7379603,151833663874.1665,7565059625.11518,5223138084.714703,1262864627.4324498,4036236279.303641,5007626958.178645,5049616377.274234,14047376546.25664,97674555059.39095,19980493447.020958,24681820357.082386,1032238371.771518,1625191285.3282096,873951774.6336671,48414484.98592989,-112657845.5886818,6095440367.904153,2460961575.5157456,1089136660.7200854,11034962726.264812,428432207.4939442,120801966148.05948,2826992185.718293,-21579464592.450584,-10318740840.222616,579627782526.9276,467692015729.1844,111935766797.74318,-243820482133.69803,-226088083433.06543,-16732695415.589602,,100915734427.56802,13250494851.610085,56958375698.02047,1518098908.23021,58476474606.25068,31305593255.24795,50457440960.721634,3115138180.8592744,6911077052.111334,834381430.8693517,1345201090.8559752,9090659574.058315,14302637493.257221,
2022-08-31,zscore,2022,8,116.98,-0.3273536283333219,0.26394999534670466,0.4826256469032249,0.8131389305275183,-0.30706148564954233,-0.34856318915721857,-0.35546061895566744,-0.780073361882235,-0.07373758583691273,0.018715347855245004,1.077249183163736,-0.1289609411459328,0.281516925032285,0.16792465968272208,0.12939412551627766,1.91336316336147,-0.3273536283333219,-0.34754830075475207,-0.07373758583691273,0.04501258944406229,0.17627630838053576,0.6837921594602411,-0.27607529366620304,-0.05516952930109084,0.36581021616558707,-2.5038116033754103,0.2879123234427806,0.03033743474599271,0.23751498017325828,-0.21755106033832305,0.41859785467612265,-0.3189723740606044,2.117482531083421,1.8319026833557577,0.7034034965465482,-0.16178450011530152,0.05242805465675216,0.6706721351654219,-0.9329330018238494,-0.17214264815317695,0.2312716279754432,-0.16219813265869396,1.0686710947765117,1.0793890774769868,2.310860983509435,0.4866237048611891,-0.16018842772083453,0.11123256937900568,-0.003364899827393588,-0.26465435807396537,0.1627861470328461,0.26394999534670466,0.203321199251924,0.466666740050467,-0.4826256469032249,-0.42011956041315324,-0.6293911703717803,0.0,0.13654686167891458,-0.2715698588057585,0.7489047193172147,-0.4230591349499186,0.7783089799411954,-0.21793383298802735,-0.02574735964238275,-0.0376397762381923,0.06846376253870834,-0.4645417622104986,-0.35892045210019846,-0.42599994838899874,1.673533863508027,
2022-09-30,deseasonalized,2022,9,116.98,27620179558.211243,413430494983.18854,386436460159.9588,-147694386032.7268,135081296243.26013,398376153512.8929,5944004830.492126,28488743246.382324,-122102058.49188232,1566129028.2768898,-859593040.1150932,44629241.68648052,-2726954997.3924522,1071992800.184072,-1610690180.4929886,-3950564623.6491404,27620179558.211243,27459923838.02478,-122102058.49188232,-43648220.746427774,85565663.17609787,2043576893.7234306,-467362727.78315115,8688817119.485611,388288171327.24817,-2131356444.9155698,41296503012.259094,-3242308883.8715363,-601379847.6957254,-271195413.35871005,-224717210.71734524,-5195327297.482855,-199101067.9439249,-1169809940.025404,-19163188953.52648,7224402461.148857,11155577414.040146,75225383.52115482,5631724757.497822,-226078632.3822459,25415652.61110304,157193293.98620847,1327632027.6974697,129341201.67338228,-12174950.67847085,-1448573217.4656181,152541661.5155342,1552591082.3175354,-1967454620.5507445,2062195415.8593435,-19934076441.570885,413430494983.18854,418017249380.0768,-4690014970.882858,-386436460159.9588,-390481260393.3296,4511455489.701944,0.0,-3080085548.0014954,99747079.341465,2914617934.283203,-323400689.8917589,2666123158.844902,21886892446.429047,29897077870.638176,-3078081133.091115,181985046.8500023,28975301.579283714,-1109410266.1211467,-894100687.3860283,2816313398.8277283,
2022-09-30,raw,2022,9,116.98,488000000000.0,917000000000.0,430000000000.0,22310464438.0,33917602444.0,373000000000.0,228000000000.0,106000000000.0,93530642460.0,32327043390.0,399538040.0,626447328.3,11678235221.0,3462429305.0,8741053578.0,3290231544.0,488000000000.0,394000000000.0,93530642460.0,506722299.9,871335765.3,15862284445.0,710373145.0,77310173979.0,446000000000.0,1558443243.0,175000000000.0,7278958622.0,2282932747.0,1501624175.0,3500298669.0,671831390.7,4205876971.0,11659152303.0,39999275279.0,-17081862534.0,35715430962.0,475819587.7,11464414416.0,948837939.9,44576429.53,-71237641.25,3490543414.0,2266811108.0,835094721.4,8315321329.0,222372929.8,113000000000.0,2054934130.0,-1238117397.0,-32228610635.0,917000000000.0,817000000000.0,100000000000.0,-430000000000.0,-423000000000.0,-6473857064.0,,91127193722.0,11903210146.0,51414140639.0,1473810662.0,52887951301.0,56772259692.0,80512914597.0,2925019113.0,9006341590.0,561657038.0,942645783.4,10510644411.0,11856420223.0,
2022-09-30,real,2022,9,116.98,540838160369.29376,1016288100530.0049,476558215079.5007,24726128163.18129,37590028094.15988,413386544708.4971,252686681484.0143,117477141391.69086,103657665176.68967,35827251387.75807,442797988.83433056,694275861.8976045,12942695191.158878,3837323556.813386,9687490444.292936,3646481097.225371,540838160369.29376,436660318003.07733,103657665176.68967,561587615.7705196,965679574.526276,17579772005.098904,787288739.5851426,85680926788.18115,494290613780.13324,1727183558.5739267,193948110788.16888,8067087275.669446,2530117104.783398,1664212410.6005297,3879293223.1250973,744573879.9683039,4661267958.473806,12921546071.762161,44330193561.47404,-18931399812.642876,39582516348.94385,527338914.9166882,12705722955.86199,1051573290.7871035,49402938.81728824,-78950891.07110187,3868481718.6822014,2512249896.629919,925514534.5411556,9215662070.606375,246450340.7150863,125235065823.21762,2277431956.0435967,-1372174457.6120872,-35718160834.204216,1016288100530.0049,905460608651.0513,110827491878.95364,-476558215079.5007,-468800290647.97394,-7174813411.859667,,100993983221.7679,13192029257.892937,56981002541.32153,1633387391.739203,58614389933.06073,62919271499.64977,89230443886.49905,3241725319.917917,9981502494.248074,622470408.1770216,1044710679.0449339,11648683581.02672,13140173159.779942,
