record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2021-06-30,real,2021,6,108.148,538253633909.0875,746841901838.2217,208588267929.13416,372821559344.6018,-90183104751.74425,-74356699784.49487,317677534489.77325,88936354169.91512,69608653848.88112,23875430570.65388,1620733159.0571992,608271688.2358841,8510861058.852406,2859684963.6053,8571062176.794596,16414774146.6809,538253633909.0875,468724211266.0428,69608653848.88112,638568323.2956688,893161790.8035543,25680915665.628918,1500744365.4991677,73714582842.50201,64710137455.58734,2961800095.8131266,153444243074.30557,10589746195.152384,4847908566.272405,2455311736.269464,4507713139.460369,49093568907.70377,2956180298.710748,11216769926.238173,119026897790.90984,96400943641.96188,21482053917.827103,996867382.9003808,4915085001.766376,1003429695.2021488,34640485.15200521,47254046.39355346,2663603468.403724,2307944711.1824903,689709160.2337055,10516563542.000648,37276058797.49205,124673447497.87328,-4573225889.314735,-69361943967.52716,-10300135804.096497,746841901838.2217,672517346599.1049,74338324523.50432,-208588267929.13416,-203793135333.0621,-4729670674.623201,,99127789626.27045,14016704247.03667,52133406306.45049,1835820150.315475,53969226456.76597,41970888998.89749,59018928114.559525,5702388197.685542,9246050684.188038,2994880545.5810738,1581647405.104246,13822578634.873358,17426442284.871803,
2021-06-30,raw,2021,6,108.148,449000000000.0,623000000000.0,174000000000.0,311000000000.0,-75228872566.0,-62026814312.0,265000000000.0,74188859130.0,58066093026.0,19916388206.0,1351981933.0,507407606.4,7099583495.0,2385489791.0,7149802017.0,13692863601.0,449000000000.0,391000000000.0,58066093026.0,532680430.0,745057011.8,21422486366.0,1251889774.0,61491173698.0,53979852410.0,2470672113.0,128000000000.0,8833746290.0,4044024618.0,2048170045.0,3760240660.0,40952835338.0,2465984195.0,9356796461.0,99289765533.0,80415664602.0,17919883121.0,831566062.4,4100061805.0,837040207.0,28896373.11,39418343.87,2221922681.0,1925239534.0,575341053.8,8772698841.0,31094913895.0,104000000000.0,-3814890035.0,-57860292768.0,-8592159318.0,623000000000.0,561000000000.0,62011486051.0,-174000000000.0,-170000000000.0,-3945393025.0,,82690342876.0,11692443507.0,43488604548.0,1531403033.0,45020007581.0,35011243721.0,49232363804.0,4756813776.0,7712863408.0,2498267137.0,1319377409.0,11530507954.0,14536776146.0,
2021-06-30,deseasonalized,2021,6,108.148,51203501675.575134,72903022076.81482,21143857140.05801,113433715176.32983,4435502137.269028,-96849668718.72269,83248840484.30109,14109777042.633837,-45141106416.46759,-10505051795.48436,21416323.788214207,-6770924.259088457,65094374.71370506,604880800.6254683,2728330793.1663704,6408804541.83919,51203501675.575134,96471866550.7699,-45141106416.46759,63321305.67909402,38554598.40818739,5601274639.45373,108816112.1927321,705371548.1122284,21369656076.953804,-383464559.59089327,3794988697.3089447,2080553835.8118567,920314226.0082026,668727331.4327374,543156258.9272957,23383213963.871933,267027746.9445672,-60857941.65994263,-13664176347.587069,55625713743.54384,-2928752386.9508133,182084254.7190945,-420479067.8454075,-148878718.88454354,67522372.40727329,36199832.38908991,210038337.05001476,2701294.908195734,-108627145.92726757,-6688663.215385437,-19084517626.558968,-8631099247.58841,1060694793.9809132,1854490180.5989916,-527954276.2700615,72903022076.81482,79860606317.0232,-7495653028.026718,-21143857140.05801,16625880472.019163,-37713116374.0772,0.0,-7217690362.484009,-622620963.9253559,-821432438.6242828,-39808174.70089817,-25888569.984840397,2175798641.649292,2589977515.569344,1958685843.8763769,1355204516.0182,1533568304.9773135,804453818.6609403,3693226639.574656,6172020423.139144,
2021-05-31,zscore,2021,5,108.148,0.846399267254286,0.7397332594179932,-0.0109918529916903,-0.8533936092664884,1.347275819587524,-0.2857344695084958,1.379224446815856,-0.4899531708534438,-0.4026392402337242,-0.7385967470508694,1.908972641898215,-0.45908341321488,-0.232580393746991,0.7084466345869874,-0.1454685474559725,0.9036931343727728,0.846399267254286,0.995095232833601,-0.4026392402337242,-0.6734589848040036,-1.246814889912084,0.1749595905150688,-0.5106287434973238,-0.871605423867078,-0.0938709770474229,-0.6281842040078656,-1.0473707751228254,-0.1430907565902109,0.0460175619035942,-0.2314711433592554,0.2391242679537104,1.3337438702373523,-0.3273788851262095,-0.473705726221985,-0.5179001981623729,2.597240531976421,-1.1649678969226338,-0.1070888396171062,-1.4261452652403352,-0.248839465999811,0.141258990558291,-0.3999594572313636,-0.3663907581037404,-0.6411384491450396,-0.9480232263378546,-0.1634125190061903,0.947107821334576,-0.5440722297148902,-0.1486898474927414,0.3659598469539613,0.3262213864418372,0.7397332594179932,0.764175542340931,0.1117360306963298,0.0109918529916903,0.0731702036237213,-0.516008565443565,0.0,-0.3077137972429526,-0.4067710232869969,0.0023135891969092,-0.8370396032252602,0.008731268498395,-1.2367423389916938,-1.2344355688848516,0.1119777577012849,-0.3950261458367517,0.107099937126028,-0.0456326646649263,-0.0317433493559051,1.1458399344371315,
2021-05-31,raw,2021,5,108.148,464000000000.0,596000000000.0,132000000000.0,-30179098266.0,194000000000.0,-31884388155.0,306000000000.0,13807804801.0,79790000000.0,22929570231.0,12469321747.0,439390909.7,6896890568.0,3036283722.0,6432510563.0,11482894386.0,464000000000.0,384000000000.0,79790000000.0,401647206.5,590520377.2,16895355549.0,747585876.4,49438565504.0,8994591941.0,2267176991.0,82127592906.0,6284084579.0,3852766278.0,1131400881.0,3477138516.0,36434051115.0,2269855566.0,7339631999.0,45713674667.0,170000000000.0,9393167377.0,654119841.7,-529503325.5,669031972.7,33352578.91,-166655092.3,882220675.1,1622092915.0,542896765.2,9125613355.0,53160996400.0,95041756237.0,1394390719.0,-6386761349.0,-7687986190.0,596000000000.0,503000000000.0,92585513018.0,-132000000000.0,-119000000000.0,-12795513018.0,,82248309605.0,11790872835.0,43613115010.0,1219536759.0,44832651769.0,14212123037.0,17563809858.0,3223434138.0,4789586301.0,6098192290.0,3114861890.0,14002640480.0,11463266043.0,
2021-05-31,real,2021,5,108.148,556235381144.3577,714474756814.7354,158239375670.37762,-36178194453.83952,232563930909.4944,-38222467236.96351,366827643599.5118,16552563720.368809,95650907460.1472,27487582407.14785,14948012789.987442,526734418.3800551,8267876193.539667,3639845761.571291,7711185268.804768,13765500291.890335,556235381144.3577,460332729222.9168,95650907460.1472,481487903.0023578,707905877.3391205,20253867528.80917,896193351.0721825,59266119237.8184,10782565251.164017,2717853572.6521616,98453174445.12404,7533254700.30915,4618631291.171247,1356304310.9269335,4168335059.782298,43676526527.122925,2721064603.2255425,8798627160.394588,54800782870.4912,203793135333.0621,11260370767.453323,784147843.6682898,-634759663.9583995,802024255.0270389,39982509.57360154,-199783316.34728152,1057591279.0251749,1944537652.643507,650815493.7781485,10939631514.427729,63728506669.32722,113934455829.99316,1671572097.0843103,-7656341881.980748,-9216228294.45519,714474756814.7354,602987923956.0602,110989952849.1662,-158239375670.37762,-142655194733.14346,-15339045389.01901,,98597887589.69032,14134699666.81224,52282667350.17254,1461960116.2972407,53744627466.46978,17037253608.526297,21055199290.326847,3864198526.603802,5741675348.406313,7310410156.723564,3734043945.2503977,16786129449.181492,13741970165.05879,
2021-05-31,deseasonalized,2021,5,108.148,165953437888.41858,89803577698.9884,-76073130045.88458,-158754289360.46826,78007854209.66104,4577893423.377152,167251485364.94098,1846125737.0846808,-4547727272.726715,-1527891558.3961945,-2341755106.7099533,-67149346.4718157,-410368079.9535675,647061924.8109226,537957965.384553,3882474825.191927,165953437888.41858,170284750893.96332,-4547727272.726715,-61028489.380906045,-139947297.28454006,2290198891.769182,-202969615.62363005,-8537573297.255966,1356315216.0409908,-564932818.6918025,-50701664087.27194,139856898.68821907,1289810501.368206,-96239984.7008996,-256115587.5299764,21203968583.134663,-166555447.35179615,-896767410.100851,-16698915709.07524,133677965325.22112,-13220643613.478989,-83417442.23908722,-5570126518.881774,-156647927.6018157,-7669438.179999392,-148257326.0263644,-2502285492.24544,-142641627.98907638,-54288817.765449286,-306419647.8453903,44191729197.20281,-12728474773.345673,-2573498506.2481747,686713916.1181002,496096466.9744968,89803577698.9884,97645806447.73865,-8059530814.204864,76073130045.88458,72744623356.40631,3559088385.8418484,0.0,-7119291799.974014,-598537116.0353584,-1488854682.9397583,-359096739.7108984,-1684557940.084854,-14980872120.77433,-34619247507.67337,642987280.8836503,-816266029.306345,3791438273.0964,1947269238.6418447,4922441481.413733,3284193216.1418715,
2021-04-30,zscore,2021,4,108.148,0.6630003773187223,1.1894462076497592,0.5162813855324236,-0.3817853931256283,1.056493411976539,0.1293142339304237,0.2122544934786492,1.375043741311294,0.7408964116374691,0.6689270090662743,1.3446711688815718,0.2892209636414343,-0.5456187789512592,2.0733369624789435,-0.0509605895526243,0.6070055318522933,0.6630003773187223,0.6149491721188263,0.7408964116374691,-0.7467578145203666,1.0490138699035911,1.1876571930976956,-0.514418071904323,0.5928223051560332,-0.0694858169125536,0.4432586613368452,0.7989331908496317,0.4847397400392376,-0.3552300186069126,-0.5359778276968525,0.3301849834490691,1.4695340408456397,-0.1407592780335331,0.4304227489541284,-0.522973276317578,1.14705059994481,0.901771765285002,-0.1691123738947566,0.7418084353747336,-0.1630628435379609,0.2465560353117397,-0.0187246562319258,-0.2282468242686846,-0.0789920679610185,-0.789520744189462,-0.2037184545717063,1.0259773476749845,-0.1235049843635911,-0.0174616668012427,0.2970653602272674,0.2262852538429793,1.1894462076497592,1.2834851192751966,-0.1299336729458143,-0.5162813855324236,-0.6348456929939104,0.873683314776003,0.0,-0.3136659651272063,-0.3550576528646994,0.2091189041246721,-1.7032138905898822,0.187360508507526,0.54660049361332,0.8509347425715169,0.4485652863770493,-0.5259517155871545,0.5214163161512122,0.3142648983129807,0.3522808319665204,0.8453597396230362,
2021-04-30,real,2021,4,108.148,526265802418.9074,797190794096.9781,270924991678.0708,78545983909.47163,181016255501.71985,10577565326.009283,233762714058.5124,87234111148.42159,122275881199.83723,37302378546.6566,12023352696.0054,655068057.3607315,7059639416.632836,5486191497.661353,8545062812.016884,12227810615.334969,526265802418.9074,403989921219.0701,122275881199.83723,471980996.15550727,982015268.38316,26652746513.530216,892584988.8589488,80532968841.87799,12343726199.093445,4012316887.83064,189407737544.84595,9884926953.296593,2458237241.871195,1144261097.8152623,4268554107.8516846,46820033345.16446,2930283763.1539927,11306751241.541498,54589559155.72985,108035782848.65845,37467531386.26462,757641048.3689963,9882427304.619505,962288416.3146132,54471438.278502606,-74835380.21108739,1590470664.8619854,2178933253.4764957,676460173.5066556,10877842176.64273,68234696755.99554,124673447497.87328,2923388573.4666758,-9369972065.48711,-10405665225.355753,797190794096.9781,692896660132.4111,104121690038.33556,-270924991678.0708,-288906738913.34094,18491049226.375763,,98456416057.85434,14210398022.744995,54866313959.33018,1085102850.724269,55951416809.215294,46487962382.23815,78892815072.13525,4977011615.806117,5251915264.461645,11954740788.418686,6352088707.812164,23558744761.89128,12757608843.28829,
2021-04-30,raw,2021,4,108.148,439000000000.0,665000000000.0,226000000000.0,65521428103.0,151000000000.0,8823585262.0,195000000000.0,72768883363.0,102000000000.0,31116869283.0,10029631052.0,546444165.4,5889004548.0,4576466980.0,7128113887.0,10200185601.0,439000000000.0,337000000000.0,102000000000.0,393716742.3,819176737.0,22233167471.0,744575855.6,67178929657.0,10296879973.0,3346991398.0,158000000000.0,8245800720.0,2050610441.0,954518837.5,3560739164.0,39056299201.0,2444381843.0,9431857005.0,45537476232.0,90121205772.0,31254636351.0,632008423.7,8243715565.0,802721006.8,45438942.25,-62426119.58,1326737589.0,1817620856.0,564289024.3,9074069973.0,56919966561.0,104000000000.0,2438630019.0,-7816236050.0,-8680189769.0,665000000000.0,578000000000.0,86856150859.0,-226000000000.0,-241000000000.0,15424849141.0,,82130296992.0,11854018831.0,45768339340.0,905170256.7,46673509596.0,38779292502.0,65810747454.0,4151719700.0,4381038613.0,9972396424.0,5298780445.0,19652215483.0,10642132277.0,
2021-04-30,deseasonalized,2021,4,108.148,-159818181818.18018,145090909090.912,304636363636.36487,-8465173222.180847,322292067357.8185,-9885024744.818245,-163205175044.72644,9478283604.636322,-6668181818.181259,-2138237788.1816485,1441350921.909132,43163438.572729945,-819728937.1817703,1344959468.9327412,-632879542.4545355,1614077642.1819286,-159818181818.18018,-153090909090.90778,-6668181818.181259,-45183332.92726964,139973122.136369,7942821350.091019,-202014879.74544704,11516963147.18222,907405940.3635691,417949271.00001335,24497294561.637177,1884069305.4545765,-1152289742.363605,73684043.48182654,347826096.2727504,27344419730.272835,317655517.4545634,2291043812.5455027,-17167407954.36342,29210453869.454865,9125900736.727377,-22463853.01817727,4482485625.300041,3396345.7181853056,2630904.206364237,82136215.26272728,-871637698.0908937,131612042.90910436,-34838982.509085774,-818126162.1817551,47890870812.715546,-3180200502.999283,-1346739054.2727177,710115699.7271881,505531132.181757,145090909090.912,146818181818.18433,-2038749817.726654,-304636363636.36487,-300165861732.3649,-4300006471.454536,0.0,-7016261315.999435,-582846288.8180847,2184120745.3638687,-448923700.545444,1735197044.363922,1768064477.000206,20192284699.909363,1611769102.6272807,1388607018.9091065,2411956304.9091477,1124906567.090939,4925469891.909191,2838944461.5455065,
2021-03-31,zscore,2021,3,106.535,-0.5914480298405337,2.8970518951384934,2.9507131463778014,0.4090463388688229,2.016751595250024,1.4769531596083585,-0.5762387182356795,-0.4441619622402706,-0.2761087257205819,-0.7427561075352304,-0.7117521329825507,-0.519505909761851,-0.3762210386776315,0.1870076006600664,-0.1668107659310816,0.5988676390912485,-0.5914480298405337,-0.6144593646608705,-0.2761087257205819,-0.3005816111010257,-0.1130390783204346,0.0682314817118335,-0.1987380555632052,0.5483507691442364,-0.0385876308635304,0.3206393440958587,0.0202347262296681,0.1019830369451225,-0.1660297315660949,0.1890288701481862,-0.677610899969625,2.136089404756076,1.5433326361680375,-0.6452312719388273,-0.7791638414755204,6.282681193012648,-0.153436846960439,-0.2456183728428271,-0.013775291996912,-0.2726865811172878,0.1156793635288014,0.4769339940326729,0.134089064526131,0.95662301614767,-0.7375333391882888,0.0215067728932057,1.647295309537445,-0.3525995003179555,-0.4686267655000104,0.5044436180595475,0.2979447669052581,2.8970518951384934,3.0699100639290706,0.0723999968569466,-2.9507131463778014,-3.0084399693595776,-0.3490675066699619,0.0,-0.3150897437574373,-0.3134880081860556,0.1770228135735322,1.0116773897204938,0.2505157271488907,-0.0347368919471371,-0.2399231352538522,0.1642540251642663,-0.0283422565077163,0.8906799148533455,0.6462085602370008,0.8294570403667569,0.95155608439045,
2021-03-31,real,2021,3,106.535,326138151781.1048,1128097263810.0154,803176045431.0789,275026948890.03613,356561486835.3123,171587609705.7305,146032008260.19617,18564896178.309547,100089734105.6384,27874317166.74589,1385999598.8807433,524190169.0404955,7830251454.420444,2978902370.5656166,7636775810.384098,12370130432.833452,326138151781.1048,225132679401.1357,100089734105.6384,537872578.9114714,856040126.6179246,19875934778.826843,1211254694.8917294,81096676502.66287,14538698205.642538,3922680183.870934,153333608673.20596,8579186958.801445,3529570581.194837,1674088071.6485286,3207235349.9463086,63193124545.09818,4891270531.7848215,8448813608.659369,44587771947.633446,453916159008.7764,24451716962.87496,735921004.6353123,6311063968.438822,768937050.9854413,37014805.89416004,88940973.37405057,3033395247.624367,2650277141.5671654,695240739.8294889,11393038624.68002,105304122875.26295,120622680835.68466,-1401281156.110067,-4275568657.814352,-9697410208.74321,1128097263810.0154,1017356324212.7,111535545549.89694,-803176045431.0789,-791006711409.3959,-11445811444.258545,,99912748908.30376,14487322673.86412,55289969054.15611,2300617637.3373256,57590586691.49344,37446064579.83748,49374345578.29323,4098155312.885493,7221048946.724006,16337719660.0985,8899519224.760143,32458287831.58265,13303928621.922146,
2021-03-31,raw,2021,3,106.535,268000000000.0,927000000000.0,660000000000.0,226000000000.0,293000000000.0,141000000000.0,120000000000.0,15255474248.0,82247503378.0,22905376019.0,1138928060.0,430746800.2,6434412467.0,2447876248.0,6275426245.0,10165001972.0,268000000000.0,185000000000.0,82247503378.0,441990151.6,703440406.1,16332804033.0,995333592.4,66640192765.0,11946995768.0,3223414015.0,126000000000.0,7049840972.0,2900381052.0,1375661206.0,2635506055.0,51928169966.0,4019341176.0,6942708281.0,36639451155.0,373000000000.0,20092896554.0,604734000.5,5186038905.0,631864529.0,30416459.79,73086146.88,2492655097.0,2177832523.0,571305495.1,9362088841.0,86532362977.0,99120198871.0,-1151485491.0,-3513395762.0,-7968727123.0,927000000000.0,836000000000.0,91652957632.0,-660000000000.0,-650000000000.0,-9405454254.0,,82102067977.0,11904778559.0,45433849507.0,1890504142.0,47324353649.0,30770841291.0,40572758945.0,3367608536.0,5933807827.0,13425319439.0,7313070057.0,26672197323.0,10932339106.0,
