record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2021-03-31,deseasonalized,2021,3,106.535,-14090909090.907227,413090909090.9121,428090909090.9101,100409983949.91003,244293283562.09097,83409037144.00002,-7448017969.544647,1908764047.5456238,-8846284075.363129,-2668801474.4543953,540868749.4182134,-82211582.57272488,-764392208.2726631,279553047.37274027,-594284397.0909004,2874238304.272827,-14090909090.907227,-5818181818.180603,-8846284075.363129,-27367835.918179154,-34692188.15454018,684687307.6364536,-423308520.8454484,5026235198.909485,1839215577.8182755,188077348.18183327,4633948310.182495,841496025.7273064,-1829761984.9999752,233531208.0427351,-681717999.727252,42644826999.727356,1528017856.636385,-477774414.54540443,-21585761446.817955,312408079319.36383,-252329832.27261734,-166434960.83635926,86575944.83640862,-196698449.3454516,-6521099.5390903875,-40321238.44636336,-36272871.03634596,308774437.72728634,-51849034.44544959,145130205.72733688,78816148523.15736,-8728636219.908493,-3156433915.4854445,1517889678.6817217,93344844.36357975,413090909090.9121,422818181818.18396,-9145280747.635834,-428090909090.9101,-428000000000.001,368016503.3454399,0.0,-7928692570.726837,-603121175.7271767,-1962971633.1815796,32745715.181828976,-1930225917.9087677,-175986407.5452652,-841204308.8179626,1083640434.6454687,75456712.54547024,-157255537.8181324,256114095.63639164,174315270.36373138,2953290243.0000496,
2021-03-31,raw,2021,3,106.535,268000000000.0,927000000000.0,660000000000.0,226000000000.0,293000000000.0,141000000000.0,120000000000.0,15255474248.0,82247503378.0,22905376019.0,1138928060.0,430746800.2,6434412467.0,2447876248.0,6275426245.0,10165001972.0,268000000000.0,185000000000.0,82247503378.0,441990151.6,703440406.1,16332804033.0,995333592.4,66640192765.0,11946995768.0,3223414015.0,126000000000.0,7049840972.0,2900381052.0,1375661206.0,2635506055.0,51928169966.0,4019341176.0,6942708281.0,36639451155.0,373000000000.0,20092896554.0,604734000.5,5186038905.0,631864529.0,30416459.79,73086146.88,2492655097.0,2177832523.0,571305495.1,9362088841.0,86532362977.0,99120198871.0,-1151485491.0,-3513395762.0,-7968727123.0,927000000000.0,836000000000.0,91652957632.0,-660000000000.0,-650000000000.0,-9405454254.0,,82102067977.0,11904778559.0,45433849507.0,1890504142.0,47324353649.0,30770841291.0,40572758945.0,3367608536.0,5933807827.0,13425319439.0,7313070057.0,26672197323.0,10932339106.0,
2021-03-31,real,2021,3,106.535,326138151781.1048,1128097263810.0154,803176045431.0789,275026948890.03613,356561486835.3123,171587609705.7305,146032008260.19617,18564896178.309547,100089734105.6384,27874317166.74589,1385999598.8807433,524190169.0404955,7830251454.420444,2978902370.5656166,7636775810.384098,12370130432.833452,326138151781.1048,225132679401.13574,100089734105.6384,537872578.9114714,856040126.6179246,19875934778.826843,1211254694.8917294,81096676502.66287,14538698205.642538,3922680183.870934,153333608673.20596,8579186958.801445,3529570581.194837,1674088071.6485286,3207235349.9463086,63193124545.09818,4891270531.7848215,8448813608.659369,44587771947.633446,453916159008.7764,24451716962.874958,735921004.6353123,6311063968.438822,768937050.9854413,37014805.89416004,88940973.37405057,3033395247.624367,2650277141.5671654,695240739.8294889,11393038624.68002,105304122875.26297,120622680835.68466,-1401281156.110067,-4275568657.8143516,-9697410208.74321,1128097263810.0154,1017356324212.7,111535545549.89694,-803176045431.0789,-791006711409.3959,-11445811444.258543,,99912748908.30376,14487322673.864119,55289969054.15611,2300617637.3373256,57590586691.49344,37446064579.83748,49374345578.29323,4098155312.885493,7221048946.724006,16337719660.098501,8899519224.760143,32458287831.58265,13303928621.922146,
2021-03-31,zscore,2021,3,106.535,-0.5929588448629955,2.8548229547940718,2.9164869015392245,0.40020636403537013,2.021484261331045,1.4796426063228927,-0.578445779621534,-0.44152705299251416,-0.2827321122622545,-0.7498592311697031,-0.7152824334659486,-0.5290029012009668,-0.38210095792644827,0.1748326165328006,-0.14717661033091356,0.6069431007958948,-0.5929588448629955,-0.61489403874684,-0.2827321122622545,-0.308995351366748,-0.13227197903204366,0.07046595901642629,-0.200969133028826,0.5236254785958153,-0.03770371449817534,0.30272842882535245,-0.004048596334974566,0.087137120889969,-0.17029500658168703,0.10573776811762964,-0.6806303147298624,2.146520400057904,1.5246747984715494,-0.6514130232140288,-0.7871834670141236,6.308795633904191,-0.17263289044648003,-0.25166710148444266,-0.0278172196321217,-0.27582363843807794,0.115834012292407,0.485405975783967,0.13707425103388804,0.9556999451785541,-0.7458584670772955,0.005704782621020302,1.6551293252290222,-0.36449122623344093,-0.4703397977792226,0.5054363580419602,0.3013656476955958,2.8548229547940718,3.031845459627439,0.06097498375346076,-2.9164869015392245,-2.976034194178053,-0.34215396496435047,0.0,-0.3270218583213804,-0.3206949593676463,0.1650834413676648,0.9976421679362787,0.2505157271488907,-0.05186065126397017,-0.25675069548727913,0.15867785032264853,-0.011167689325217259,0.8972633675185994,0.6522278098044845,0.8374079440490282,0.9571175755446113,
2021-04-30,deseasonalized,2021,4,108.148,-159818181818.1797,145090909090.91193,304636363636.3643,-8465173222.181015,322292067357.8181,-9885024744.818233,-163205175044.72632,9478283604.63655,-6668181818.181351,-2138237788.1816673,1441350921.9091225,43163438.57272965,-819728937.1817513,1344959468.9327393,-632879542.4545345,1614077642.1819172,-159818181818.1797,-153090909090.90747,-6668181818.181351,-45183332.927270055,139973122.13636863,7942821350.0910015,-202014879.7454487,11516963147.182213,907405940.3637218,417949271.0000138,24497294561.63698,1884069305.4545794,-1152289742.3636122,73684043.48182607,347826096.2727494,27344419730.27282,317655517.454566,2291043812.5455046,-17167407954.363419,29210453869.45472,9125900736.727379,-22463853.018177748,4482485625.300045,3396345.718184948,2630904.2063641176,82136215.262727,-871637698.0908952,131612042.90910435,-34838982.50908613,-818126162.1817532,47890870812.71554,-3180200502.9993896,-1346739054.2727218,710115699.7271557,505531132.1817665,145090909090.91193,146818181818.18408,-2038749817.7267914,-304636363636.3643,-300165861732.3644,-4300006471.454506,0.0,-7016261315.999542,-582846288.8180828,2184120745.3638535,-448923700.54544353,1735197044.363922,1768064477.0001907,20192284699.909317,1611769102.6272864,1388607018.9091077,2411956304.909132,1124906567.0909362,4925469891.90918,2838944461.5455027,
2021-04-30,raw,2021,4,108.148,439000000000.0,665000000000.0,226000000000.0,65521428103.0,151000000000.0,8823585262.0,195000000000.0,72768883363.0,102000000000.0,31116869283.0,10029631052.0,546444165.4,5889004548.0,4576466980.0,7128113887.0,10200185601.0,439000000000.0,337000000000.0,102000000000.0,393716742.3,819176737.0,22233167471.0,744575855.6,67178929657.0,10296879973.0,3346991398.0,158000000000.0,8245800720.0,2050610441.0,954518837.5,3560739164.0,39056299201.0,2444381843.0,9431857005.0,45537476232.0,90121205772.0,31254636351.0,632008423.7,8243715565.0,802721006.8,45438942.25,-62426119.58,1326737589.0,1817620856.0,564289024.3,9074069973.0,56919966561.0,104000000000.0,2438630019.0,-7816236050.0,-8680189769.0,665000000000.0,578000000000.0,86856150859.0,-226000000000.0,-241000000000.0,15424849141.0,,82130296992.0,11854018831.0,45768339340.0,905170256.7,46673509596.0,38779292502.0,65810747454.0,4151719700.0,4381038613.0,9972396424.0,5298780445.0,19652215483.0,10642132277.0,
2021-04-30,real,2021,4,108.148,526265802418.9074,797190794096.9781,270924991678.07077,78545983909.47163,181016255501.71985,10577565326.009283,233762714058.5124,87234111148.42159,122275881199.83725,37302378546.6566,12023352696.0054,655068057.3607315,7059639416.632836,5486191497.661353,8545062812.016884,12227810615.334967,526265802418.9074,403989921219.0701,122275881199.83725,471980996.15550727,982015268.3831601,26652746513.530216,892584988.8589488,80532968841.87799,12343726199.093445,4012316887.8306394,189407737544.84595,9884926953.296593,2458237241.871195,1144261097.8152623,4268554107.8516846,46820033345.16446,2930283763.1539927,11306751241.541498,54589559155.72985,108035782848.65843,37467531386.26462,757641048.3689963,9882427304.619503,962288416.3146132,54471438.278502606,-74835380.21108739,1590470664.8619854,2178933253.4764953,676460173.5066556,10877842176.64273,68234696755.99554,124673447497.87328,2923388573.4666753,-9369972065.48711,-10405665225.355753,797190794096.9781,692896660132.4111,104121690038.33556,-270924991678.07077,-288906738913.34094,18491049226.375763,,98456416057.85434,14210398022.744997,54866313959.33018,1085102850.7242687,55951416809.215294,46487962382.23815,78892815072.13525,4977011615.806117,5251915264.461645,11954740788.418686,6352088707.812164,23558744761.891277,12757608843.28829,
2021-04-30,zscore,2021,4,108.148,0.666520256379073,1.1634686644529237,0.4993255675013598,-0.3901567279675301,1.0577366477033885,0.12713095839765354,0.21324536417610912,1.3832383427768002,0.7359727036623094,0.6648660640711999,1.3494267572640668,0.2749740421031691,-0.5519276328097668,2.053362754543995,-0.03302464948861821,0.6150800724046701,0.666520256379073,0.6192185942952629,0.7359727036623094,-0.7549112522180522,0.9973569048019416,1.194159100951277,-0.5178880873562214,0.5674672905026904,-0.06872516007055061,0.4241518032527481,0.7499991342977811,0.4667110498639028,-0.36009693494127226,-0.4941446146305122,0.33124927068279264,1.4776052617094626,-0.15179274883948615,0.40112463884339816,-0.5324133934439383,1.1527438891464123,0.8465593949604633,-0.1749973146033162,0.7212636990253936,-0.16578571611456908,0.2472408167168671,-0.00977704016659495,-0.226590160364875,-0.08313080432483272,-0.7976050618497715,-0.2169859089670166,1.0313603570604235,-0.13848686083857775,-0.017345397972524983,0.29723036445633183,0.2294394699626243,1.1634686644529237,1.2595577949515528,-0.1405943593342727,-0.4993255675013598,-0.6178124124041169,0.8815796172835451,0.0,-0.32561349610489015,-0.3623101865925335,0.1970539559177493,-1.708462498394886,0.187360508507526,0.5203310056756366,0.784757894640677,0.4435238998723184,-0.5019203354127292,0.526804315455716,0.3192826977674094,0.36002397639314393,0.8505150271380981,
2021-05-31,deseasonalized,2021,5,108.148,165953437888.41846,89803577698.9884,-76073130045.8847,-158754289360.46826,78007854209.66083,4577893423.377258,167251485364.94104,1846125737.084715,-4547727272.726746,-1527891558.3961983,-2341755106.7099724,-67149346.47181559,-410368079.9535675,647061924.8109217,537957965.3845577,3882474825.191922,165953437888.41846,170284750893.96332,-4547727272.726746,-61028489.380906224,-139947297.28454018,2290198891.769188,-202969615.62363052,-8537573297.255959,1356315216.04103,-564932818.6918025,-50701664087.27203,139856898.68822002,1289810501.368208,-96239984.7008996,-256115587.5299778,21203968583.134636,-166555447.35179567,-896767410.1008558,-16698915709.075272,133677965325.22105,-13220643613.478992,-83417442.2390871,-5570126518.881775,-156647927.60181534,-7669438.179999437,-148257326.026364,-2502285492.245441,-142641627.98907733,-54288817.76544964,-306419647.8453865,44191729197.202805,-12728474773.345718,-2573498506.2481747,686713916.1180935,496096466.9744692,89803577698.9884,97645806447.73865,-8059530814.204926,76073130045.8847,72744623356.40656,3559088385.841858,0.0,-7119291799.974045,-598537116.0353565,-1488854682.9397736,-359096739.71089816,-1684557940.0848541,-14980872120.774338,-34619247507.673386,642987280.8836522,-816266029.306345,3791438273.096413,1947269238.641841,4922441481.413715,3284193216.1418705,
2021-05-31,raw,2021,5,108.148,464000000000.0,596000000000.0,132000000000.0,-30179098266.0,194000000000.0,-31884388155.0,306000000000.0,13807804801.0,79790000000.0,22929570231.0,12469321747.0,439390909.7,6896890568.0,3036283722.0,6432510563.0,11482894386.0,464000000000.0,384000000000.0,79790000000.0,401647206.5,590520377.2,16895355549.0,747585876.4,49438565504.0,8994591941.0,2267176991.0,82127592906.0,6284084579.0,3852766278.0,1131400881.0,3477138516.0,36434051115.0,2269855566.0,7339631999.0,45713674667.0,170000000000.0,9393167377.0,654119841.7,-529503325.5,669031972.7,33352578.91,-166655092.3,882220675.1,1622092915.0,542896765.2,9125613355.0,53160996400.0,95041756237.0,1394390719.0,-6386761349.0,-7687986190.0,596000000000.0,503000000000.0,92585513018.0,-132000000000.0,-119000000000.0,-12795513018.0,,82248309605.0,11790872835.0,43613115010.0,1219536759.0,44832651769.0,14212123037.0,17563809858.0,3223434138.0,4789586301.0,6098192290.0,3114861890.0,14002640480.0,11463266043.0,
2021-05-31,real,2021,5,108.148,556235381144.3577,714474756814.7354,158239375670.37762,-36178194453.839516,232563930909.4944,-38222467236.96351,366827643599.5118,16552563720.368809,95650907460.1472,27487582407.14785,14948012789.987442,526734418.38005507,8267876193.539667,3639845761.571291,7711185268.804768,13765500291.890335,556235381144.3577,460332729222.91675,95650907460.1472,481487903.00235784,707905877.3391205,20253867528.80917,896193351.0721825,59266119237.8184,10782565251.164015,2717853572.6521616,98453174445.12405,7533254700.30915,4618631291.171247,1356304310.9269335,4168335059.782298,43676526527.122925,2721064603.2255425,8798627160.394588,54800782870.491196,203793135333.0621,11260370767.453323,784147843.6682898,-634759663.9583995,802024255.0270389,39982509.573601544,-199783316.34728152,1057591279.0251747,1944537652.643507,650815493.7781485,10939631514.427729,63728506669.32722,113934455829.99316,1671572097.0843103,-7656341881.980748,-9216228294.45519,714474756814.7354,602987923956.0602,110989952849.16621,-158239375670.37762,-142655194733.14346,-15339045389.01901,,98597887589.69032,14134699666.812239,52282667350.17254,1461960116.2972407,53744627466.46978,17037253608.526297,21055199290.326847,3864198526.603802,5741675348.406313,7310410156.723564,3734043945.2503977,16786129449.181492,13741970165.05879,
2021-05-31,zscore,2021,5,108.148,0.8506546279056911,0.7180356643249114,-0.02420707166813164,-0.8614854731900061,1.3495757138019042,-0.2894184564057321,1.384948256996621,-0.4874582045630291,-0.40947409198400575,-0.7456909072590107,1.9160019544152482,-0.46893528668457124,-0.2380965983212817,0.6941157068530672,-0.12614724150458,0.9117340919735957,0.8506546279056911,1.0008192110911764,-0.40947409198400575,-0.681655185592735,-1.2344127261672058,0.17760093250689377,-0.5140838871085516,-0.8762239062666879,-0.0932075978647078,-0.636840959907297,-1.037857627792072,-0.15589878664286358,0.04242657980414692,-0.2421908107468726,0.23981956695126597,1.3413343595807599,-0.3375674754708032,-0.4835736498046715,-0.5273684438220345,2.6087003084758478,-1.1496384139109312,-0.11284099718944325,-1.4280318599364252,-0.2518864232064059,0.1415172528617395,-0.39064600804082955,-0.36524060582180873,-0.6470226937507352,-0.9553733465714148,-0.17713354976544385,0.9521797022507159,-0.5533812680465617,-0.14910565851023286,0.3663998386887959,0.3297474922764823,0.7180356643249114,0.744357892429493,0.10016242353256727,0.02420707166813164,0.08561804572893991,-0.5092291991773955,0.0,-0.3197257772022473,-0.41408026250550567,-0.008942232913978422,-0.8450915421091134,0.008731268498395015,-1.234955882154348,-1.2062724101588584,0.1063032514111837,-0.37279885545857083,0.11114662927363832,-0.04170065022908612,-0.024167406429812802,1.1521445661116192,
2021-06-30,deseasonalized,2021,6,108.148,51203501675.575134,72903022076.8147,21143857140.057922,113433715176.32993,4435502137.268936,-96849668718.72275,83248840484.30121,14109777042.633827,-45141106416.46765,-10505051795.484371,21416323.78821659,-6770924.25908798,65094374.71370506,604880800.6254678,2728330793.166379,6408804541.839196,51203501675.575134,96471866550.76971,-45141106416.46765,63321305.67909396,38554598.40818715,5601274639.453741,108816112.19273376,705371548.1122437,21369656076.953762,-383464559.59089327,3794988697.30896,2080553835.8118582,920314226.0082064,668727331.4327374,543156258.9272957,23383213963.871918,267027746.94456768,-60857941.65994644,-13664176347.587067,55625713743.54379,-2928752386.9508057,182084254.71909487,-420479067.84540844,-148878718.8845427,67522372.40727332,36199832.38909041,210038337.05001402,2701294.9081966877,-108627145.92726779,-6688663.21538353,-19084517626.559,-8631099247.588425,1060694793.9809179,1854490180.5989838,-527954276.2700815,72903022076.8147,79860606317.02344,-7495653028.026749,-21143857140.057922,16625880472.019287,-37713116374.07721,0.0,-7217690362.484024,-622620963.9253521,-821432438.6242981,-39808174.70089769,-25888569.984840393,2175798641.6493034,2589977515.5693665,1958685843.87638,1355204516.0182018,1533568304.97732,804453818.6609275,3693226639.5746136,6172020423.139145,
