record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2022-11-30,deseasonalized,2023,11,118.172,-30479820441.788696,-9869505016.811401,20751860848.958862,5973892844.173157,21702989000.910225,-7183439919.70709,-18513291724.907913,-2526092234.7677174,-3316597704.3918457,445298742.3768883,-939394471.2550917,-51699325.253519595,234152811.00754166,401389823.9840727,-3173878062.092985,-2645541359.749136,-30479820441.788696,-27440076161.97519,-3316597704.3918457,-44499019.4864279,-44340643.26390171,4954262419.523418,-750226624.6431513,-3943895665.2144012,12938635631.048164,-1297669628.0155706,6408687630.559174,-838969175.7715378,45546609.58227539,-42597855.1187098,-125042788.71734476,-2317290751.212846,-599486471.4439244,650749014.2745972,-9566278080.426506,-363291486.4511051,-2415781369.059845,172743323.49115527,-524117262.95217896,-1972806006.942246,32723371.35810303,135136021.09820834,758899386.0274706,33365127.573381662,9480404.971529007,139464783.93438148,-2978772.6344633102,-5815959107.982407,-5117223637.719746,-666426038.4506474,195485876.02911568,-9869505016.811401,-3682750619.9229126,-6189871813.282867,-20751860848.958862,-23057405472.82968,2705028938.2019424,0.0,-4600676253.201477,-556167756.6585197,1313711987.9832153,-267747290.0917585,1120870613.0448532,1385905995.2290573,-1596691247.3618164,-381680164.9911151,-1036627733.1499987,-216690.1097151041,-1292319731.4721417,-2324814923.786009,3962046476.1277313,
2022-11-30,raw,2023,11,118.172,252000000000.0,501000000000.0,249000000000.0,195000000000.0,63679144321.0,-10140222954.0,114000000000.0,2942855080.0,81638000000.0,30156964291.0,3006815367.0,528669881.3,8043174548.0,2618243065.0,7171471870.0,2303830107.0,252000000000.0,170000000000.0,81638000000.0,494610510.0,692652311.4,25932806209.0,933907027.2,58392653293.0,22394367674.0,1704409865.0,144000000000.0,6648942410.0,4661752653.0,1226091147.0,3637478016.0,4110255343.0,2267834856.0,9215989707.0,55018531839.0,13563698990.0,22506249265.0,1109357374.0,5575747853.0,706023428.1,37408466.52,128367953.9,5708607320.0,2108890710.0,652992320.5,10110052819.0,157016897.4,109000000000.0,2631207059.0,-5971896046.0,-8722995940.0,501000000000.0,400000000000.0,101000000000.0,-249000000000.0,-229000000000.0,-19464681290.0,,91912074730.0,11676351575.0,47331716281.0,1204857182.0,48536573464.0,33526766069.0,51136436102.0,3136385242.0,6149304473.0,385663635.9,707991400.9,7242959510.0,13244732643.0,
2022-11-30,real,2023,11,118.172,276468131198.59186,549644975121.01,273176843922.41815,213933672951.29132,69862119153.77895,-11124795595.354939,125068916494.60107,3228593826.8090577,89564703550.75652,33085077619.664436,3298764386.403564,580001484.5396523,8824132683.292217,2872463361.921521,7867791372.389567,2527522239.211674,276468131198.59186,186506278983.17706,89564703550.75652,542635092.7415969,759905913.1077107,28450771703.72012,1024585438.5841925,64062332268.424644,24568765794.464035,1869900834.0198185,157981789256.3382,7294526518.014927,5114389063.829316,1345139397.1834443,3990661703.807467,4509343704.080306,2488032002.0053477,10110823219.999,60360597931.819664,14880676634.545746,24691510613.42949,1217071269.9252276,6117129321.243932,774575308.528692,41040669.95948211,140831937.77984124,6262888878.996039,2313655053.554649,716395105.3002657,11091696068.206291,172262572.1856311,119583437700.97823,2886686104.7550516,-6551741823.610635,-9569961849.14565,549644975121.01,438838303489.82837,110806671631.18166,-273176843922.41815,-251234928747.92673,-21354619288.18451,,100836347361.85881,12810075790.309464,51927425185.03982,1321843704.2410383,53249268890.37795,36782072858.05075,56101567163.79423,3440914946.724537,6746375856.434333,423109939.2401871,776734363.1408573,7946220159.034796,14530740008.076176,
2022-11-30,zscore,2023,11,118.172,-0.7088233193992944,0.12056325822933003,0.6452950502776856,0.2562796273880967,0.4659964666511678,-0.06403619232853056,-0.6393181751728259,-0.8336222178703271,-0.3074904836079716,0.5039044453032723,-0.2797090215629735,0.16497836587504455,0.1234428856360505,0.337984453258109,-0.0450697688926902,-1.2194033986550907,-0.7088233193992944,-0.7357825755272879,-0.3074904836079716,0.18577209943909576,-0.22135715920626167,1.8895581471108174,-0.2760682283170802,-0.13246532881432668,0.1570379378711328,-1.18658833169353,0.45825261257839767,-0.026321123895491055,0.22613729348855793,-0.06845957718688074,0.4137715935601827,-0.3401075727368009,-0.3295396148038857,0.3371384365969862,-0.24999618609452579,-0.24284175671499061,0.07471670359245447,1.1698731665772508,0.08252584519393884,-0.2251052672637595,0.17659410064651118,0.6791363965717031,1.1335207559167435,0.7584140517817254,-0.13228802478751026,0.606400249665743,-0.16500495915492425,0.11123256937900568,0.0067392367676556465,0.3859545569624033,0.2219737564127676,0.12056325822933003,0.05099039001787271,0.466666740050467,-0.6452950502776856,-0.565204785129881,-0.844427064936868,0.0,0.17969471745535745,-0.5005581311759632,0.3591332929443768,-0.8774862540413039,0.3681445310149371,0.16531703396592953,0.21666913403131752,0.08041465473169071,0.04071705281054086,-0.503811131362425,-0.4422714593889052,-0.4912258677978379,1.7977378994062203,
2022-12-31,deseasonalized,2023,12,118.172,28120179558.21112,28830494983.188416,796921526.0588989,-150434527525.92685,110672560695.66031,40714817246.192924,12944004830.492004,13128072415.782272,5315709038.008148,2378712915.6769066,-440483115.73509294,-43238976.973519266,368169045.60754013,-418173879.2159262,-3362176968.1929855,-1432753664.9491358,28120179558.21112,22459923838.02472,5315709038.008148,-76459707.946428,-35355361.55390203,1251079783.8234215,-417825334.85315037,-230540988.91441345,8610043384.74813,-484277534.615571,12260808862.25911,397281917.6284609,371682505.28227615,-282892501.13871026,-299041917.5173464,-1855695690.3128471,1390472136.1560745,-80487032.52540588,-11188133325.426453,10858653916.968914,2504096114.040161,81088155.4411552,1659128385.1378212,-836429687.4522467,115405558.577103,27676391.325208396,1542196992.6174693,507808387.77338123,-24055879.238470793,66283682.034383774,149121484.06853804,-6418119010.582443,1649984042.109252,6470171572.949348,419206172.3291168,28830494983.188416,30517249380.077026,-1377673719.082901,-796921526.0588989,-7911513615.429733,6685355060.001953,0.0,-6695842273.701492,-1039991714.2585182,3322811380.8832245,-95666673.79175806,3302050621.544876,5921977953.729061,4893283455.938187,943777464.5088835,-155614617.34999847,-82416170.04471171,-1510063771.5561392,-1743745327.6860065,4413166871.227726,
2022-12-31,raw,2023,12,118.172,455000000000.0,540000000000.0,85000736578.0,-36185026438.0,86105800775.0,35079962233.0,216000000000.0,87817882996.0,96807203955.0,34877828535.0,529695490.7,534218469.3,7105776372.0,1610693781.0,6552387162.0,3568179587.0,455000000000.0,358000000000.0,96807203955.0,432152937.2,731801661.7,21300405356.0,1034325927.0,72836148958.0,17883807683.0,2983382447.0,136000000000.0,8392392308.0,5353799849.0,1155717433.0,3137233196.0,5800800305.0,4010286832.0,8995109925.0,107000000000.0,24661488147.0,34926948026.0,1071777588.0,11316863732.0,849000269.3,40143362.69,64070582.5,282711547.0,3008119690.0,625182479.6,9535897274.0,107227909.9,114000000000.0,1535889084.0,-51421812220.0,-8514053813.0,540000000000.0,468000000000.0,72303945884.0,-85000736578.0,-110000000000.0,24503258071.0,,91824027548.0,11822330820.0,53640781637.0,1714602811.0,55355384448.0,35718618657.0,45869265984.0,4211352818.0,8719771221.0,188349158.8,446849200.7,9354969581.0,13822668564.0,
2022-12-31,real,2023,12,118.172,499178570219.67975,592431709711.2683,93253947588.1883,-39698439034.46626,94466308831.83537,38486077782.04243,236972683884.50732,96344626975.08221,106206772873.015,38264317759.27132,581126676.2625004,586088816.9013624,7795717120.166469,1767085315.739143,7188596164.951528,3914634691.2652907,499178570219.67975,392760281623.39636,106206772873.015,474113154.5224858,802856499.2786633,23368584375.181732,1134754587.6505601,79908230103.65288,19620249558.865196,3273056229.257032,149205023186.54163,9207258006.659513,5873631107.398148,1267932694.0283484,3441845233.46153,6364033411.823697,4399668674.656196,9868496947.978792,117389246183.52908,27056014049.909977,38318206544.51812,1175842646.0908506,12415683202.441118,931434594.6050484,44041112.94814118,70291564.3197627,310161639.1561622,3300195353.634871,685885046.7980705,10461792454.938597,117639285.16819043,125068916494.60107,1685017399.927766,-56414652092.49331,-9340732327.795061,592431709711.2683,513440815083.0992,79324352368.3873,-93253947588.1883,-120680533459.70279,26882420504.62771,,100739751171.91896,12970229000.860779,58849074028.62354,1881083471.845327,60730157500.46887,39186745036.09503,50322977166.85563,4620257315.120569,9566424023.607674,206637063.2788207,490236362.87743455,10263297450.312475,15164791055.819855,
2022-12-31,zscore,2023,12,118.172,0.7803756668774832,0.374748837664676,-0.274624340574306,-0.882990573660872,0.6176540749850876,0.39701793676978187,0.4330325927586613,1.8510584026984727,0.4735327281456533,1.315494266394615,-0.8526678797902435,0.20376310584977123,-0.16770274540312838,-0.5548925894334339,-0.1291815456821159,-0.9269622613090056,0.7803756668774832,0.7848016673318108,0.4735327281456533,-0.39150394364102475,0.17172267651514392,1.0106921798219055,-0.14965043425673338,1.0598132159456615,0.07257833678768379,0.08246868317125058,0.2635779964234068,0.5316551257936842,0.3802206736785479,-0.18960961531758752,-0.1311123555695772,-0.25256460148379023,1.5336508956942985,0.24168804291361565,1.2466462250770227,-0.0413627251543268,1.2489447846158235,1.064460155746477,1.501215333155482,-0.13336946700936683,0.20042066255827024,0.44395806802465043,-0.5527021148508752,3.3437136993793977,-0.33834054080260956,0.157421631977177,-0.1660496159872224,0.3459701231216025,-0.1309079338932709,-1.8045344698028138,0.24301869976038618,0.374748837664676,0.5218310731049403,-0.7437589062003678,0.274624340574306,0.12540088452174336,1.3207431754628114,0.0,0.17525390731077192,-0.38100852789387524,0.9645218966668571,0.527016304933492,1.0298137843232398,0.32442468405583175,-0.010992987893245543,0.47018768861672805,0.8644637864020547,-0.5249123993528946,-0.48530623338608336,-0.3476641064211312,2.0092239024457585,
2023-01-31,deseasonalized,2023,1,119.304,-11379820441.788696,-12969505016.811523,-1739047870.541191,-16075382457.236847,-65884481193.529785,80517221932.6929,-6855995169.507935,903665182.4822769,435502295.6081543,1140385024.5768967,1860623436.8449078,-59155043.30351943,-1393540882.692459,-488358253.815927,-3369393103.292988,-3863041200.249133,-11379820441.788696,-11840076161.975098,435502295.6081543,257254890.96357214,-31503507.643901825,5282602850.323425,-375442773.5331514,-9002539298.514404,2306906243.3481407,-965543226.4155712,-11068034403.440887,-557204926.571538,-155112605.7177248,-267130078.8787098,61029144.037653446,29874545663.887157,-423253317.4439254,-1046293668.525403,-7013917941.926483,-18574633964.451103,-6872514286.859848,-310907792.4408448,-1860706150.550178,-418144296.8722459,16001921.955103017,-157935869.21179163,-1600220873.5925303,108681483.02338171,-19695224.088470817,550684957.8343849,31078843.862535477,1308340311.417572,-439617549.4407487,430002257.87933826,7983362618.729107,-12969505016.811523,-12582750619.922974,-353187606.58288574,1739047870.541191,839103116.3703842,924544716.1019573,0.0,2151144983.5985107,683849417.9414787,1863371094.7832108,-204354353.7917583,1733922654.644867,-5235136879.370934,-9315580897.361816,187620983.50888348,-1177824041.4499989,-447196041.0277107,-447725669.04414606,-2068396519.986021,4558414630.127729,
2023-01-31,raw,2023,1,119.304,447000000000.0,486000000000.0,38783771839.0,67209383896.0,-121000000000.0,92797837799.0,262000000000.0,20827935936.0,108000000000.0,33424559044.0,5967623129.0,515541920.8,5154096614.0,2098797787.0,6837686961.0,1913128288.0,447000000000.0,339000000000.0,108000000000.0,825695889.8,723868573.5,22604231084.0,869839626.3,46254745547.0,16161454754.0,2314007228.0,138000000000.0,6955241770.0,3919344943.0,1179288983.0,3290380427.0,41723222517.0,1904168725.0,6398501912.0,51078356676.0,9074055112.0,11872547531.0,275272983.0,1519941815.0,691125426.1,39240831.67,-398625623.9,-262755699.6,1641711806.0,594770215.1,10876323581.0,208060560.0,114000000000.0,2880923599.0,-1970103608.0,-9084748471.0,486000000000.0,389000000000.0,97115182130.0,-38783771839.0,-49927589709.0,11143817870.0,,100000000000.0,12737910877.0,47902256225.0,1282040256.0,49184296480.0,32358812217.0,52500225673.0,3117347180.0,5936820287.0,-32500921.03,14172811.61,5918492178.0,13967553747.0,
2023-01-31,real,2023,1,119.304,485748692416.0128,528129450814.72534,42145786258.96025,73035504128.7871,-131489019647.28758,100842121632.88031,284711761550.3252,22633428739.678936,117362100181.05008,36322004139.16066,6484933180.633792,560232245.8931535,5600885214.398879,2280734408.682039,7430419464.106869,2078969942.5505261,485748692416.0128,368386592234.96277,117362100181.05008,897272256.8313785,786617926.3057482,24563704009.222355,945242642.2524792,50264389636.44439,17562428443.615334,2514599519.5575,149962683564.6751,7558164642.538556,4259097720.7820187,1281516960.789395,3575610715.8087068,45340046489.96665,2069233709.8617814,6953163170.414671,55506140863.815926,9860649676.87883,12901732525.347229,299135327.85168976,1651699662.6055286,751036402.7372141,42642466.83002095,-433180929.6933832,-285532969.8110843,1784025420.7794874,646328533.0488046,11819149793.65592,226096521.17079055,123882216857.77509,3130659667.0350866,-2140884231.5661502,-9872270001.60318,528129450814.72534,422720897874.33777,105533719761.49985,-42145786258.96025,-54255618381.722435,12109832122.762186,,108668611278.75008,13842110855.960754,52054716610.89611,1393175342.2297323,53447891952.039154,35163871862.51242,57051266157.05892,3387577889.243277,6451460159.998004,-35318299.53610423,15401397.555740459,6431543258.474049,15178346686.47792,
2023-01-31,zscore,2023,1,119.304,0.7216880220981027,0.02279957383112005,-0.5338686881560859,-0.3734672171378396,-0.7828743757022494,0.9854955102790806,0.9166417626101163,-0.26789951767952486,1.0498209461366659,1.065654689309289,0.40512704591061677,0.07321366206373572,-0.7738731533230409,-0.12234118145369768,-0.09041936548050766,-1.3097718340591564,0.7216880220981027,0.6311256002343486,1.0498209461366659,3.245891944067813,0.09207034556906857,1.258055932652751,-0.3567229607338747,-1.134422702533791,0.040327520570072814,-0.5817170305836348,0.3122466504621545,0.07170737028208846,0.060841212387306276,-0.14903062610437276,0.035700902038102944,1.6076376680395386,-0.718405014597716,-0.8804031455059953,-0.36344110146563335,-0.3243507030280624,-0.9305722436361797,-1.1697715281068097,-0.9197060401383926,-0.2346640190461534,0.19255776397323437,-1.248430253253038,-0.722218704360115,-0.5847337812388105,-0.5636752933628693,1.2056092802045393,-0.16393397712540192,0.3459701231216025,0.038120786219755246,0.5788236128539875,0.18553753538802117,0.02279957383112005,-0.025175014599152935,0.30280159113998667,0.5338686881560859,0.47402565037555167,0.662866941734617,0.0,0.5876230551012528,0.36880513628380607,0.41387965561085066,-0.6648236655357317,0.43099689711702727,0.08053469330006655,0.2756160107481727,0.07351163425860488,-0.027376866044289502,-0.5485306193066571,-0.5566088823035801,-0.5812552032061667,2.062242216654891,
2023-02-28,deseasonalized,2023,2,119.304,-6279820441.788635,-16369505016.811646,-11048139151.041046,-167166723975.9268,43334990789.760284,113329835871.99289,-6648675514.907959,-3108101383.55772,2535602295.608185,-235846057.4230957,-581279455.2550883,-15415590.973519444,225054692.70754242,6925962075.084074,-3332053513.592987,-1896110865.449129,-6279820441.788635,-8896894684.875153,2535602295.608185,-78072206.67642778,9988110.77609849,2981585290.323433,-184507630.1831503,-2755767832.514374,3700820383.548126,286886169.68442965,4377589311.4591675,-368563375.5715351,280129377.88227844,64695872.881290436,-28602203.48734474,-4836742139.01284,-310411254.24392414,-609732763.225399,-15796575003.92643,-4447849308.851074,-898548658.8598328,-17205960.828844428,1257769897.137826,-278588420.81224513,74193432.56710301,158641009.25020838,3336805813.3674707,-111101539.42661762,-3225677.158470273,241878207.93439293,-8750247291.403458,588133878.2176056,842365578.8992543,3417371661.049326,279860590.52911377,-16369505016.811646,-18882750619.92285,1593403919.4171448,11048139151.041046,9942594527.170288,730007582.5019417,0.0,819063666.1985474,75469009.34148788,1354864665.883232,-466427510.99175787,963343069.2448807,448877933.12908554,783279686.438179,-250963743.37111568,-1486700430.749998,-2394863545.582699,-1876544963.3751354,-5753759709.085983,3428684531.2277317,
2023-02-28,raw,2023,2,119.304,262000000000.0,525000000000.0,262000000000.0,21385792016.0,153000000000.0,88144520069.0,112000000000.0,2288002806.0,93894000000.0,25784037969.0,2590996089.0,540345447.4,6258423965.0,9645536824.0,6349062417.0,2777668289.0,262000000000.0,168000000000.0,93894000000.0,398274520.6,731898822.4,18444402605.0,894948424.0,56280131279.0,14675291539.0,3499680971.0,136000000000.0,6315178892.0,4980659147.0,1235052358.0,3295166041.0,3923073690.0,1670853497.0,7152946066.0,45564787386.0,57853814428.0,24151730454.0,728579677.4,6738799182.0,793654954.0,39982964.36,-61148540.68,6131427059.0,1607305955.0,679796662.6,9689441838.0,157686697.1,119000000000.0,3782019363.0,-3337438123.0,-9230979229.0,525000000000.0,411000000000.0,113000000000.0,-262000000000.0,-243000000000.0,-19393776736.0,,101000000000.0,12636682277.0,49580422408.0,1083720076.0,50664142484.0,32343567961.0,48640581857.0,2576776868.0,6258684647.0,30339065060.0,14692328794.0,51290078501.0,11711954228.0,
